AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2
Cash_from_Operations,-43.5,-30.2,-32.5,-26.6,-23.5,-26.8,-32.9,-29.8,-20.4
Diluted_EPS,-3.545,-24.576,-12.195,-14.086,-30.707,-75.724,-133.304,-127.655,-94.818
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.7,4.4
Net_Income,-51.8,-219.3,-37.3,-26.3,-25.9,-27.4,-36.1,-32.6,-21.9
Revenue,,,,,0.0,0.5,,,
Shares_Diluted,14.6206,8.9252,3.0586,1.8665,0.8425,0.3614,0.2705,0.2556,0.2308
Total_Assets,230.6,127.5,47.5,41.8,39.2,17.9,40.2,64.2,16.0
Total_Liabilities,9.4,5.2,6.8,6.1,4.2,6.1,11.1,13.7,8.9
