AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.7,0.3,0.1
Cash_from_Operations,-3.3,-1.9,-0.9
Diluted_EPS,-0.292,-0.263,-0.098
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.2
Net_Income,-3.6,-3.4,-1.3
Revenue,3.2,2.3,0.8
Shares_Diluted,12.173,13.0745,13.0745
Total_Assets,8.5,4.8,2.0
Total_Liabilities,4.2,3.6,2.7
