AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,219.9,360.8,308.7,340.1,324.5,350.0,308.0,347.7,190.9
Cash_from_Operations,414.6,358.2,365.8,358.6,352.5,305.8,288.9,266.9,256.4
Diluted_EPS,2.981,3.232,1.263,1.594,1.732,5.146,0.971,1.156,1.3840000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2582.4,2319.5,2543.7,2085.8,2014.3,1948.0,2491.8,2071.4,1983.0
Net_Income,310.8,344.9,134.4,169.3,182.9,521.8,94.6,108.5,122.9
Revenue,768.0,736.9,736.0,720.0,702.7,665.6,604.7,555.9,505.0
Shares_Diluted,107.061,106.714,106.445,106.268,105.594,101.398,97.406,93.8,88.836
Total_Assets,5695.1,5209.4,5138.2,4675.0,4623.8,4561.1,4485.6,3999.1,3807.1
Total_Liabilities,3218.0,2873.3,2985.8,2428.3,2404.0,2424.7,2884.3,2466.1,2329.8
