AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0
Cash_from_Operations,0.5,0.8,2.3,-1.4,-5.6,-1.6,-4.3,-2.2,-2.8,-1.5
Diluted_EPS,,0.296,0.164,0.349,0.164,0.972,0.699,1.164,1.216,1.105
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.8,24.2,24.6,25.2,25.2,25.1,25.1,0.0,0.0,0.0
Net_Income,-2.6,1.4,0.8,1.7,0.8,4.7,3.3,4.3,4.4,4.0
Revenue,5.3,4.7,4.0,4.0,3.7,3.4,2.3,0.0,0.0,0.0
Shares_Diluted,4.8151,4.8151,4.8151,4.8151,4.7913,4.7781,3.6786,3.6786,3.6286,3.6286
Total_Assets,92.4,95.8,95.8,96.2,95.7,96.1,77.8,41.1,37.6,33.9
Total_Liabilities,26.9,26.4,26.5,26.4,26.2,26.3,26.0,0.4,0.5,0.7
