AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.4,-0.5,-0.5,-0.5,-0.6,-0.4
Diluted_EPS,-0.007,-0.114,-1.921,-2.915,-20.802,-17.278,-78.29
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.4,-3.8,-1.8,-2.6,-1.4,-5.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.4029,3.5055,1.9587,0.6066,0.1251,0.0816,0.0633
Total_Assets,0.1,0.2,0.2,0.0,0.0,0.1,0.0
Total_Liabilities,1.9,2.3,2.8,0.7,0.5,0.2,0.3
