AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.5,1.1,1.0,2.8,2.3,2.3,1.7,2.7,3.1,1.8
Cash_from_Operations,2.1,1.6,3.0,4.5,4.4,4.0,1.0,4.1,3.9,3.5
Diluted_EPS,0.574,-0.157,0.239,0.411,0.314,0.361,0.22,0.148,0.016,-0.307
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,1.4,1.9,2.3,2.7,2.0,2.1,2.2,2.7,2.8,2.8
Net_Income,2.4,-0.6,0.9,1.5,1.2,1.3,0.8,0.5,0.1,-1.0
Revenue,44.1,32.5,34.5,39.2,42.4,38.5,34.5,33.9,36.3,31.8
Shares_Diluted,4.174,3.768,3.673,3.762,3.771,3.644,3.535,3.529,3.549,3.322
Total_Assets,43.4,38.3,35.7,36.5,36.5,33.5,32.2,32.0,34.6,36.0
Total_Liabilities,15.5,12.7,11.7,12.9,14.5,13.4,13.0,13.1,15.5,17.4
