AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.5,
Diluted_EPS,0.379,-0.077,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,19.6,-2.7,
Revenue,,0.0,0.0
Shares_Diluted,51.75,35.0,
Total_Assets,414.8,415.3,
Total_Liabilities,31.7,51.7,
