AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-1.2,-0.7,-0.6,-0.8,-0.7,-0.7,-1.7,-2.6,-1.9
Diluted_EPS,-0.657,-0.323,-0.126,-0.27,-0.475,-0.489,-3.28,-18.612000000000002,-18.515
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,1.2
Net_Income,-9.0,-2.3,-0.8,-1.7,-2.8,-2.6,-5.6,-4.9,-3.3
Revenue,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.5
Shares_Diluted,13.687,7.1317,6.2709,6.2619,5.9788,5.3778,1.701,0.2644,0.1764
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5
Total_Liabilities,20.8,13.6,12.6,13.0,12.9,11.1,9.0,6.7,5.1
