AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-13.6,-7.3,-0.3,0.0
Diluted_EPS,-1.212,-0.964,-0.075,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0
Net_Income,-15.0,-8.7,-0.5,-0.1
Revenue,,0.0,0.0,0.0
Shares_Diluted,12.3519,8.974,6.4035,6.4035
Total_Assets,12.1,20.0,0.9,0.1
Total_Liabilities,1.5,0.6,0.2,0.0
