AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.2,0.7,1.3,0.9,0.1
Cash_from_Operations,-25.7,-12.5,-13.1,-18.1,-33.2,-40.7,-32.2,-21.8,-9.7,-8.0
Diluted_EPS,-1.429,-0.661,-0.887,-1.438,-26.162,-33.467,-26.899,-80.206,-10.213,-5.898
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.2,0.0,0.0,0.0,0.0,17.4,15.0,3.0,2.5,0.0
Net_Income,-40.9,-16.9,-14.8,-7.0,-40.9,-50.9,-38.8,-32.4,-13.8,-8.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.5992,25.5971,16.745,4.8681,1.5621,1.5197,1.4432,0.4044,1.3495,1.3495
Total_Assets,77.0,67.2,30.9,14.5,36.2,92.6,110.9,134.1,17.0,8.7
Total_Liabilities,33.0,4.0,3.8,2.8,6.4,30.2,21.6,11.6,8.1,3.4
