AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,122.7,57.8,33.3,44.0,49.9,34.7,27.4,45.9,58.6,58.7
Diluted_EPS,8.416,3.968,2.285,3.02,3.425,2.382,1.885,3.153,4.025,4.0280000000000005
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,122.7,57.9,33.3,44.0,49.9,34.7,27.5,46.0,58.7,58.7
Revenue,126.0,60.9,36.4,46.9,52.5,37.2,30.0,48.4,61.1,60.8
Shares_Diluted,14.5793,14.5793,14.5793,14.5793,14.5793,14.5793,14.5793,14.5793,14.5793,14.5793
Total_Assets,16.3,16.3,5.0,6.9,9.5,5.3,5.2,6.1,6.8,6.9
Total_Liabilities,4.9,1.4,1.0,1.3,3.8,0.7,0.8,0.9,2.3,1.3
