AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-22.2,-24.4,-36.1,-37.0,-38.7,-43.2,-37.4
Diluted_EPS,-2.678,-7.48,-14.463,-24.237,-30.172,-42.96,-39.73
LT_Debt,0.0,0.0,0.0,11.1,0.0,0.0,9.0
Net_Income,-23.3,-26.6,-35.5,-38.0,-36.7,-43.0,-34.6
Revenue,2.1,0.2,0.7,2.5,3.1,5.7,8.0
Shares_Diluted,8.7129,3.5582,2.4516,1.5688,1.2156,1.001,0.8708
Total_Assets,37.2,15.3,34.3,43.2,47.0,44.2,40.5
Total_Liabilities,9.7,11.3,12.8,22.2,19.6,30.4,46.7
