AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.2,3.4,1.8,0.2,0.0
Cash_from_Operations,-43.4,-25.8,-21.1,-13.8,-6.6
Diluted_EPS,-1.828,-3.351,-2.589,-1.315,-0.486
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-55.3,-43.5,-22.2,-16.3,-6.0
Revenue,1.4,0.3,,0.0,1.2
Shares_Diluted,30.2357,12.9861,8.5902,12.3996,12.3996
Total_Assets,110.0,54.9,80.8,15.0,25.4
Total_Liabilities,29.2,20.6,6.3,7.6,2.1
