AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.2,0.1,0.4,5.9,0.7,0.5,0.7,0.2,0.3,0.0
Cash_from_Operations,0.8,-0.3,0.5,-2.2,-2.4,-1.7,-0.6,-0.8,-0.5,0.0
Diluted_EPS,-0.007,-0.036,-0.03,-0.213,-0.221,-0.146,-0.13,-0.104,-0.0819999999999999,0.0
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.1,,
LT_Debt,4.9,4.8,4.2,4.9,1.8,2.0,2.0,1.7,0.8,0.0
Net_Income,-0.2,-0.9,-0.7,-4.9,-4.4,-2.8,-2.2,-1.7,-1.3,0.0
Revenue,2.9,2.0,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Shares_Diluted,24.3339,23.8675,23.5048,22.9847,20.0668,19.0074,17.031,16.6225,15.9532,16.1
Total_Assets,15.4,15.1,14.9,11.8,9.5,6.1,4.3,4.0,3.5,0.0
Total_Liabilities,9.6,9.6,9.0,5.7,2.6,3.8,3.7,2.7,0.9,0.0
