AAII_YR_DATA,11/30/2022
Capital_Expenditures,0.0
Cash_from_Operations,-0.7
Diluted_EPS,0.058
Goodwill_Intangibles,0.0
LT_Debt,0.0
Net_Income,0.8
Revenue,
Shares_Diluted,14.1836
Total_Assets,119.3
Total_Liabilities,4.1
