AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,,,,0.0,0.1,0.0,0.1,0.0
Cash_from_Operations,-12.0,-4.4,-15.3,-11.7,-12.1,-16.7,-18.3,-15.4,-17.3,-8.6
Diluted_EPS,-2.058,-0.124,-6.4,-8.544,-9.284,-17.79,-17.665,-1.105,-1.596,-1.4380000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.3,3.8,6.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.8,-0.6,-21.0,-13.0,-11.7,-21.0,-19.0,-18.2,-20.4,-10.6
Revenue,0.5,16.1,0.0,0.2,0.4,,,,,0.0
Shares_Diluted,5.2277,5.1135,3.2756,1.5224,1.2559,1.1795,1.0739,16.4708,12.7663,7.3631
Total_Assets,37.5,52.5,25.4,19.7,20.9,25.3,27.3,45.4,28.0,46.1
Total_Liabilities,1.9,6.9,10.0,13.4,11.4,6.3,1.3,3.4,1.6,1.3
