AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,20.0,6.4,69.4,0.0,0.0,,,,0.0,1.0
Cash_from_Operations,-5.6,-2.4,-5.3,-0.5,-0.8,-0.8,-0.6,-0.3,-0.8,-1.6
Diluted_EPS,-0.353,-0.37,-7.123,-0.233,-0.573,-0.94,-1.479,-86.04899999999998,5.033,-136.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179.0,122.1,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.5,-8.1,-1.9,-0.6,-0.9,-1.0,-1.2,-11.5,0.5,-9.5
Revenue,25.3,19.7,7.2,,,,,,0.0,5.9
Shares_Diluted,26.9285,22.0294,0.2654,2.6106,1.5162,1.0389,0.8168,0.1335,0.1034,0.0696
Total_Assets,251.7,191.4,192.3,0.2,0.8,0.1,0.3,0.4,0.0,3.1
Total_Liabilities,200.9,146.6,140.9,0.2,0.1,0.9,0.3,0.3,0.6,6.0
