AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.9,
Diluted_EPS,0.111,-0.19,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.5,-2.6,
Revenue,,0.0,0.0
Shares_Diluted,22.4688,13.4939,
Total_Assets,170.7,169.8,
Total_Liabilities,13.6,15.2,
