AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,0.0,,,,0.0
Cash_from_Operations,-1.5,-3.2,-0.2,-0.5,-0.2,-0.2,0.0,0.0,0.0,0.0
Diluted_EPS,-2.079,-1.641,-0.178,-0.065,-0.117,-0.908,-0.004,-0.003,-0.001,0.0
Goodwill_Intangibles,,7.1,0.9,0.5,,,,,,
LT_Debt,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.2,-6.4,-0.6,-0.2,-0.4,-0.4,0.0,0.0,0.0,0.0
Revenue,,0.0,1.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,4.4106,3.9308,3.4122,3.4122,3.4122,0.4421,2.0606,2.0606,16.485,16.485
Total_Assets,0.1,8.6,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.7,11.0,4.1,4.0,1.7,1.3,0.1,0.1,0.1,0.0
