AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.1,0.4,0.0,0.4,0.0,0.0,,,
Cash_from_Operations,-0.7,-8.2,-4.0,-0.3,-0.4,-0.4,0.2,-0.6,18.9,9.5
Diluted_EPS,-0.319,-0.481,-0.903,-0.29,-0.11,-0.214,0.126,-0.25,0.594,0.111
Goodwill_Intangibles,,,,0.1,0.5,,,,,
LT_Debt,13.3,17.2,17.5,1.4,1.2,0.3,0.2,0.0,0.0,0.0
Net_Income,-11.6,-11.2,-16.1,-4.0,-1.1,-0.7,0.2,-0.5,4.8,1.0
Revenue,71.0,52.1,26.7,0.5,4.4,2.5,1.6,0.0,21.1,9.5
Shares_Diluted,36.3998,23.3168,17.8605,13.8245,10.3648,3.4232,1.4083,1.8463,8.0139,8.811
Total_Assets,22.2,29.2,27.4,6.4,3.5,0.9,0.5,1.0,4.8,17.4
Total_Liabilities,48.7,45.4,38.2,7.4,3.6,1.4,0.9,0.1,0.2,1.3
