AAII_YR_DATA,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-3.1,-2.0,2.4,0.0,-0.2,0.0,-0.1
Diluted_EPS,-0.008,-0.006,-0.003,0.004,-0.005,-0.018,0.0,0.0
Goodwill_Intangibles,0.4,,0.8,1.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.9,-3.1,-1.1,1.5,-1.4,-4.9,-0.1,-0.1
Revenue,,2.3,7.1,4.8,1.7,0.5,0.4,0.1
Shares_Diluted,507.0712,493.4391,401.8786,386.0922,293.6807,271.7934,270.135,500.0
Total_Assets,0.9,5.6,7.8,7.0,0.3,0.7,1.2,0.0
Total_Liabilities,0.7,1.5,2.0,1.6,0.1,0.0,0.1,0.2
