AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.1,0.1,,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.9,-5.3,-3.9,-3.7,-3.5,-5.8,-6.4,-5.3,-6.8,-14.8
Diluted_EPS,-0.016,-0.031,-0.024,-0.02,-0.023,-0.04,-0.062,-0.041,-0.078,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,-6.0,-4.5,-3.8,-4.2,-6.4,-7.2,-4.8,-7.8,-9.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,195.222,194.9082,189.8704,187.3599,181.9842,162.2835,116.7082,116.3136,99.0684,98.0686
Total_Assets,60.4,63.3,68.6,62.6,65.7,57.6,77.9,61.9,69.0,69.5
Total_Liabilities,0.3,0.6,0.5,0.3,0.5,0.4,15.1,14.4,15.8,16.3
