AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,27.3,11.2,15.8,8.3
Cash_from_Operations,-68.5,-28.4,-11.2,-14.1
Diluted_EPS,-0.44,-5.782,-1.343,-0.229
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.9,34.8,28.5
Net_Income,-36.6,-96.3,-21.5,-20.8
Revenue,6.0,4.2,0.0,
Shares_Diluted,83.1883,16.6556,16.0298,90.6937
Total_Assets,143.9,49.9,54.6,47.9
Total_Liabilities,37.7,289.4,171.9,53.4
