AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,54.0,28.1,20.7,35.5,35.1,28.6,42.2,31.2,25.8,34.2
Cash_from_Operations,54.2,48.0,52.6,38.2,51.6,65.8,60.9,94.7,55.9,27.2
Diluted_EPS,0.554,-0.123,-0.201,-1.948,0.247,1.08,0.417,0.678,0.342,0.7759999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,68.7,84.7,101.8,140.6,155.7,165.8,204.9,219.5,284.5,16.0
Net_Income,18.6,-3.8,-6.1,-58.9,7.4,32.0,12.2,19.7,9.8,22.4
Revenue,362.0,247.7,244.2,320.5,294.1,271.6,281.5,340.1,241.2,153.9
Shares_Diluted,33.649,30.614,30.446,30.253,30.074,29.661,29.26,29.031,28.776,28.906
Total_Assets,630.6,354.0,384.1,425.6,515.5,518.2,531.3,540.4,579.6,260.4
Total_Liabilities,415.5,171.7,198.9,234.1,260.6,268.9,314.4,333.6,389.7,77.1
