AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.1,0.1,0.0
Cash_from_Operations,0.6,-0.1,-0.1,0.2,-0.4,0.1,0.2
Diluted_EPS,-0.08,-0.033,-0.02,-0.038,-0.054,-0.09,-0.034
Goodwill_Intangibles,0.0,0.2,0.2,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,1.2,1.1,1.0
Net_Income,-1.6,-0.7,-0.4,-0.8,-1.1,-1.7,-0.6
Revenue,0.2,1.8,1.9,2.1,2.2,2.0,3.3
Shares_Diluted,20.2409,20.2284,20.1586,20.1272,19.6328,18.8615,18.5079
Total_Assets,1.2,3.4,4.0,4.4,5.4,6.1,7.3
Total_Liabilities,1.1,1.7,1.7,1.7,1.8,1.5,1.7
