AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,,,0.0,0.0,0.0,0.0,0.6,0.0,0.0
Cash_from_Operations,-103.8,-91.9,-27.8,-6.4,-10.5,-6.0,-6.5,-13.1,-16.2,-2.2
Diluted_EPS,-5.3,-7.164,-3.813,-0.775,-2.744,-2.857,-2.083,-1.026,-8.371,-34.602
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
Net_Income,-157.0,-125.8,-59.5,-8.2,-17.3,-9.0,-6.3,-3.0,-20.8,-21.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.6287,17.5527,15.5942,10.5779,6.3118,3.1363,3.0186,2.8997,2.4853,0.6166
Total_Assets,152.9,223.3,118.2,117.1,10.2,3.0,2.8,10.2,24.4,25.8
Total_Liabilities,12.5,15.1,12.6,1.5,2.6,8.6,1.4,3.2,15.6,26.9
