AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.2,
Diluted_EPS,-0.092,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-2.5,
Revenue,,0.0
Shares_Diluted,27.084,
Total_Assets,212.9,
Total_Liabilities,8.9,
