AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.2,0.7,0.0,0.0,0.1,0.1,0.0
Cash_from_Operations,-0.5,-1.0,-3.7,-2.1,0.6,-1.2,-1.3,0.0
Diluted_EPS,-0.011,-0.17,-0.392,-0.394,-0.018,-0.02,-0.031,-0.001
Goodwill_Intangibles,,0.0,1.3,,,,,
LT_Debt,0.4,0.0,0.0,0.0,0.6,0.1,0.0,0.2
Net_Income,-0.6,-7.9,-17.1,-14.6,-0.5,-0.6,-0.7,0.0
Revenue,1.3,2.0,3.3,9.0,8.6,7.7,6.2,0.0
Shares_Diluted,53.419,46.3436,43.5646,37.1581,29.6328,27.764,21.3151,64.6618
Total_Assets,0.7,1.0,3.2,4.1,4.1,5.0,3.3,0.0
Total_Liabilities,9.4,9.6,6.7,10.4,2.7,3.1,1.7,0.3
