AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.4,0.2,0.9
Cash_from_Operations,-1.3,-0.6,-0.5
Diluted_EPS,-0.139,-0.131,-0.058
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.5
Net_Income,-1.5,-1.4,-0.6
Revenue,,0.0,0.0
Shares_Diluted,10.9398,10.9398,10.9398
Total_Assets,4.5,2.8,2.2
Total_Liabilities,2.6,2.5,0.7
