AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,6694.0,7099.0,7487.0,8990.0,9342.0,8575.0,6511.0,6184.0,5340.0,5679.0
Diluted_EPS,6.152,7.341,2.273,5.563,3.735,2.42,2.707,2.65,2.784,2.384
Goodwill_Intangibles,2392.0,2273.0,2203.0,2343.0,2161.0,1740.0,1661.0,1650.0,1468.0,1249.0
LT_Debt,14191.0,14507.0,15775.0,19866.0,23996.0,20799.0,20147.0,24279.0,27460.0,24321.0
Net_Income,2974.0,4179.0,1343.0,3747.0,2790.0,1935.0,2251.0,2214.0,2109.0,1979.0
Revenue,17146.0,15271.0,16067.0,19090.0,17988.0,16407.0,14778.0,13228.0,12242.0,11313.0
Shares_Diluted,483.4,569.3,590.8,673.5,746.9,799.7,831.5,835.5,757.6,830.2708
Total_Assets,104564.0,95748.0,95948.0,104826.0,106792.0,95808.0,90207.0,83990.0,75707.0,59085.0
Total_Liabilities,91691.0,82093.0,83247.0,89738.0,92114.0,81574.0,76011.0,71386.0,65229.0,53125.0
