AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.3,-1.3,-1.2
Diluted_EPS,-0.119,-0.071,-0.075
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.4,0.6,0.8
Net_Income,-2.3,-1.4,-1.4
Revenue,5.2,3.3,2.5
Shares_Diluted,19.05,19.05,19.05
Total_Assets,1.6,1.9,0.5
Total_Liabilities,2.9,0.9,1.7
