AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019
Capital_Expenditures,0.0,0.0,,
Cash_from_Operations,10.2,10.6,27.3,3.1
Diluted_EPS,0.146,0.123,0.104,0.012
Goodwill_Intangibles,12.1,12.6,,
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,27.3,22.7,19.3,2.2
Revenue,25.1,25.0,21.4,1.9
Shares_Diluted,187.4453,185.0453,185.0453,185.0453
Total_Assets,411.1,391.4,458.7,751.9
Total_Liabilities,17.6,25.4,296.1,739.8
