AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.1
Cash_from_Operations,-5.1,-4.1,-0.8,-1.2,-0.5,-0.6
Diluted_EPS,-1.641,-2.057,-1.049,-1.384,-0.375,-0.895
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.3,0.0,0.1
Net_Income,-5.7,-4.8,-1.6,-2.0,-0.4,-0.7
Revenue,0.4,0.4,0.2,0.2,0.4,0.3
Shares_Diluted,3.4983,2.3431,1.5191,1.424,0.9523,0.7514
Total_Assets,6.5,7.6,0.7,0.7,0.9,0.5
Total_Liabilities,0.6,1.1,1.1,1.0,0.6,1.0
