AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,1.4,0.3,0.1
Cash_from_Operations,-10.2,-4.6,-3.8
Diluted_EPS,-0.713,-0.373,-0.385
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,26.3,11.6,7.9
Net_Income,-7.1,-6.0,-6.2
Revenue,19.4,14.1,8.3
Shares_Diluted,10.0216,16.0245,16.0245
Total_Assets,33.2,7.6,6.4
Total_Liabilities,53.7,22.2,15.0
