AAII_YR_DATA,06/28/2020,06/30/2019,07/01/2018,07/02/2017,07/03/2016,06/28/2015,06/29/2014,06/30/2013
Capital_Expenditures,0.5,0.4,0.8,0.3,0.3,0.8,0.3,0.8
Cash_from_Operations,0.9,3.5,4.0,3.1,3.4,3.1,2.1,2.2
Diluted_EPS,0.08,0.591,0.734,0.475,0.417,0.318,0.266,0.612
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,3.0,3.8,2.5,2.2,1.6,1.4,3.2
Revenue,17.8,24.4,24.8,23.9,24.1,23.1,22.8,23.9
Shares_Diluted,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.1518
Total_Assets,28.6,28.4,28.9,29.6,31.9,32.1,34.4,36.7
Total_Liabilities,6.1,4.5,4.4,5.0,5.7,5.1,5.4,5.7
