AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.3,-0.2,
Diluted_EPS,0.042,-0.006,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.4,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,10.598,10.7813,
Total_Assets,20.6,88.5,
Total_Liabilities,2.0,2.3,
