AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,4.0,10.5,18.9,
Cash_from_Operations,-293.2,-178.5,-117.8,
Diluted_EPS,-2.324,-1.65,-2.013,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,335.5,33.5,0.0,0.0
Net_Income,-351.5,-225.3,-148.3,
Revenue,,0.0,0.0,0.0
Shares_Diluted,151.2656,136.5765,73.6433,
Total_Assets,1017.8,688.9,445.3,
Total_Liabilities,496.6,110.2,60.8,
