AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.2
Cash_from_Operations,-3.6,-4.1,-0.8,-0.7,-0.6,-0.3,-1.0,-0.6
Diluted_EPS,-0.951,-1.987,-10.315,-64.976,-95.672,-612.258,-849.975,
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3
LT_Debt,0.2,0.3,0.5,0.3,0.0,0.0,0.0,0.0
Net_Income,-9.2,-8.1,-2.8,-1.4,-1.2,-3.9,-2.6,-2.1
Revenue,11.7,7.7,5.7,5.9,5.7,6.0,4.7,4.0
Shares_Diluted,9.6296,4.0808,0.2679,0.0212,0.0125,0.0064,0.003,
Total_Assets,28.6,20.6,2.6,2.4,2.4,3.1,3.0,4.3
Total_Liabilities,2.9,3.0,2.1,1.8,1.1,1.2,0.7,1.4
