AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,-0.8,
Diluted_EPS,-0.048,-0.042,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0
Net_Income,-1.7,-1.5,
Revenue,,0.0,0.0
Shares_Diluted,35.9375,35.9375,
Total_Assets,296.2,293.1,
Total_Liabilities,16.2,11.4,
