AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.4,0.3,0.1,0.7,
Cash_from_Operations,-96.1,-68.2,-36.5,-24.4,-0.5
Diluted_EPS,-0.481,-0.439,-0.295,-0.154,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-104.2,-86.8,-64.3,-33.6,-0.7
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,216.721,197.887,217.6501,217.6501,217.6501
Total_Assets,672.1,776.2,221.8,121.0,0.2
Total_Liabilities,17.1,30.2,6.7,3.2,0.9
