AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,0.1,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.5,-0.6,-0.1,-0.4,-0.6,-0.4
Diluted_EPS,-0.209,-0.605,-0.366,-0.689,-5.382,-10.058,-14.366
Goodwill_Intangibles,0.0,,,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.7,0.4
Net_Income,-1.5,-1.9,-0.6,-0.7,-1.8,-1.3,-1.2
Revenue,0.3,0.6,1.1,1.5,0.7,0.5,0.7
Shares_Diluted,7.1973,3.0978,1.6888,1.0685,0.3267,0.1259,0.085
Total_Assets,0.2,0.4,0.3,0.3,0.3,0.3,0.5
Total_Liabilities,3.5,3.3,3.4,3.9,3.7,2.6,1.9
