AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,,0.1,0.2,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.7,-0.6,-0.6,-0.8,-0.1
Diluted_EPS,-0.013,-0.027,-0.015,-0.013,-0.017,-0.002
Goodwill_Intangibles,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.9,0.0
Net_Income,-0.7,-1.5,-0.8,-0.7,-0.8,-0.1
Revenue,0.4,0.4,0.2,0.1,0.0,0.0
Shares_Diluted,56.5263,56.1142,55.1933,52.9804,50.534,50.52
Total_Assets,0.7,0.7,1.3,0.1,0.5,0.1
Total_Liabilities,0.6,0.2,0.5,0.1,1.0,0.0
