AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0
Diluted_EPS,0.245,-0.065,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.4,-1.7,0.0
Revenue,,0.0,0.0
Shares_Diluted,9.7501,26.46,25.5
Total_Assets,31.7,250.8,0.0
Total_Liabilities,12.1,10.2,0.0
