AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.0,0.3,0.4,0.8,0.0,0.4,0.5,0.2
Cash_from_Operations,0.2,-1.4,0.7,0.6,-0.2,0.6,0.9,0.2,1.2
Diluted_EPS,0.268,-0.376,0.255,0.086,0.006,0.17,0.112,0.242,0.23600000000000002
Goodwill_Intangibles,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.0
LT_Debt,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,0.0
Net_Income,0.7,-0.9,0.6,0.2,0.0,0.4,0.3,0.6,0.6
Revenue,7.1,6.4,8.8,8.4,8.0,8.4,8.8,9.3,8.4
Shares_Diluted,2.5189,2.4541,2.4541,2.5124,2.5182,2.5474,2.5237,2.4975,2.4315
Total_Assets,8.9,8.5,9.0,8.3,8.1,8.1,7.7,7.6,5.2
Total_Liabilities,2.4,2.6,2.2,2.1,2.2,2.2,2.3,2.4,0.8
