AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.2,
Diluted_EPS,0.764,-0.754,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,19.1,-18.9,
Revenue,,0.0,0.0
Shares_Diluted,25.05,25.05,
Total_Assets,203.1,203.9,
Total_Liabilities,16.3,36.2,
