AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.6,-1.2,-0.6,
Diluted_EPS,-0.02,0.367,-0.258,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-0.6,15.8,-10.8,
Revenue,,0.0,0.0,0.0
Shares_Diluted,32.2621,43.125,41.8145,
Total_Assets,99.4,346.0,345.9,
Total_Liabilities,18.8,29.2,44.9,
