AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,2.3,4.1,2.3,2.8,2.7,1.7,1.6,2.5,3.0
Cash_from_Operations,4.1,5.7,13.4,10.9,3.9,9.0,10.9,9.6,8.0,11.4
Diluted_EPS,0.155,0.008,0.186,0.207,-0.75,0.226,-1.095,-0.088,0.251,0.179
Goodwill_Intangibles,7.0,7.9,3.3,3.5,4.4,5.4,6.6,14.7,2.8,4.8
LT_Debt,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.0
Net_Income,2.9,0.2,3.4,3.8,-12.9,3.8,-17.7,-1.6,4.6,3.3
Revenue,99.4,87.8,77.5,90.6,83.0,91.4,85.0,90.5,107.2,104.3
Shares_Diluted,18.529,18.122,18.399,18.1587,17.186,16.913,16.151,17.737,18.389,18.184
Total_Assets,89.9,87.4,87.5,89.2,81.9,96.7,92.2,113.7,131.7,127.4
Total_Liabilities,20.9,20.5,16.1,15.9,12.3,13.3,13.6,13.3,16.2,15.4
