AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,,,-0.3,-15.8,-0.2,-6.0,-58.2,5.1,34.6,23.5
Diluted_EPS,0.415,0.0,0.0,0.0,0.009,0.113,0.046,0.194,1.095,0.863
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.6,0.0,0.0,0.0,0.4,4.5,1.9,7.8,43.8,34.5
Revenue,19.6,0.0,0.0,0.4,1.6,5.3,2.7,8.2,45.0,37.3
Shares_Diluted,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Total_Assets,2.8,0.7,0.0,0.6,16.9,17.8,28.1,88.2,93.9,102.5
Total_Liabilities,2.8,1.9,0.3,0.6,1.1,1.4,1.3,1.3,4.3,3.6
