AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.8,14.7,14.1,17.3,12.1,6.5,2.9
Cash_from_Operations,72.8,83.1,61.9,101.2,22.5,13.4,-1.1
Diluted_EPS,0.772,0.117,0.924,3.221,0.213,0.048,-0.139
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.4,2.3
Net_Income,32.8,4.9,38.5,95.3,7.6,1.7,-5.0
Revenue,464.7,339.9,385.2,478.4,239.1,146.2,77.7
Shares_Diluted,42.554,41.997,41.69,29.585,35.6564,35.6564,35.6564
Total_Assets,721.4,601.9,611.3,516.9,130.7,65.7,53.7
Total_Liabilities,143.0,99.1,109.2,82.1,51.9,28.4,30.5
