AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,2.0,0.0,0.8,1.1,0.7,1.1,1.2,0.8,0.5
Cash_from_Operations,215.9,198.2,238.8,216.8,216.2,215.6,196.3,187.6,135.8,99.4
Diluted_EPS,3.234,1.843,0.903,0.225,0.595,0.138,1.009,1.098,0.921,0.665
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2469.1,1946.8,1971.7,2290.2,2256.9,2212.2,2199.2,1938.3,1684.1,1276.9
Net_Income,86.0,47.5,21.7,5.4,14.9,3.8,29.3,34.7,29.5,21.0
Revenue,314.4,272.2,300.7,345.8,389.8,434.4,422.3,363.7,300.3,255.8
Shares_Diluted,26.589,25.78,24.003,24.064,24.988,27.214,29.035,31.584,32.032,31.574
Total_Assets,2752.8,2159.6,2145.9,2539.2,2485.7,2424.8,2410.4,2128.9,1833.1,1396.4
Total_Liabilities,2524.4,1989.4,2012.5,2336.6,2288.6,2240.9,2224.2,1967.8,1705.8,1301.8
