AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,0.4,0.5,0.4,0.2,0.1,0.0,0.2,0.1
Cash_from_Operations,-19.3,-26.3,-35.2,-11.2,-12.4,-2.4,-5.9,-7.4,-4.5,-4.1
Diluted_EPS,-0.665,-0.676,-1.066,-1.061,-0.697,-0.264,-0.267,-0.461,-0.677,-0.456
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.3,-24.5,-31.8,-23.3,-13.9,-5.0,-5.0,-8.5,-9.2,-4.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.5091,36.1818,29.8482,21.9063,19.9977,18.7773,18.6632,18.4056,13.6628,10.7381
Total_Assets,8.5,29.3,51.3,6.5,11.2,11.4,10.8,17.1,9.9,4.7
Total_Liabilities,11.5,9.9,15.8,18.8,6.2,5.5,0.9,3.0,3.2,2.0
