AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.4,0.3,0.3,0.3,0.2,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.4,-0.5,0.8,0.5,0.5,-0.2,-0.2,-0.4,-0.3
Diluted_EPS,-0.006,-0.008,-0.007,0.011,0.008,0.007,-0.008,-0.04,-0.178,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.7,-0.5,0.7,0.5,0.4,-0.5,-1.9,-7.3,-0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,114.2361,83.8422,69.1845,66.0978,65.3358,63.6354,54.3392,45.8691,41.202,36.9314
Total_Assets,4.2,2.9,2.6,2.5,1.7,1.2,0.7,0.7,2.5,9.7
Total_Liabilities,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.1,0.0,0.1
