AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
Capital_Expenditures,,,0.0,0.0,
Cash_from_Operations,-0.5,-1.9,-0.1,-0.7,0.0
Diluted_EPS,-0.557,-3.1,-2.066,-2.018,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-5.2,-2.6,-1.9,0.0
Revenue,,2.6,3.0,0.0,0.0
Shares_Diluted,2.3123,1.6785,1.2585,0.9254,1.4086
Total_Assets,0.0,0.5,1.5,0.9,0.5
Total_Liabilities,2.1,2.3,1.3,0.5,0.0
