AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.0,,,0.0
Cash_from_Operations,-0.7,-0.6,-0.2,-0.6,-0.7,-0.9,-0.7,-0.5,-0.7,-0.3
Diluted_EPS,0.0,-0.067,-0.043,7.175,-47.173,-14.609,-1.791,-39.823,-109.411,-281.353
Goodwill_Intangibles,0.0,0.0,,,0.1,,,,0.0,0.0
LT_Debt,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Net_Income,1.0,-13.1,-2.7,2.9,-8.2,-2.4,-0.3,-5.2,-7.7,-3.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4337.208,195.7255,63.5396,0.41,0.1732,0.1635,0.155,0.131,0.0704,0.0124
Total_Assets,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,1.9,6.5,15.0,9.3,12.9,9.5,7.3,15.1,10.7,3.8
