AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-9.8,-6.8,-5.2,-4.3,-3.9,-3.5,-4.3,-5.0,-2.1
Diluted_EPS,-0.706,-0.652,-1.867,-5.126,-6.916,-14.056,-9.884,-18.224,-51.621
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.2,0.8
Net_Income,-10.4,-7.9,-6.4,-6.2,-5.7,-7.3,-4.9,-6.8,-13.4
Revenue,0.3,0.7,0.7,0.2,0.1,0.4,0.9,0.8,1.6
Shares_Diluted,14.757,12.0909,3.4148,1.2084,0.8212,0.5176,0.4929,0.373,0.2588
Total_Assets,19.4,10.7,10.4,4.1,7.4,1.7,2.5,1.4,1.7
Total_Liabilities,2.3,1.2,1.0,1.7,1.2,1.0,1.0,0.8,16.6
