AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,,,,,,0.0
Cash_from_Operations,-0.6,-1.7,-1.8,-2.4,-0.1,0.0,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-1.582,-2.618,-2.383,-3.421,-1.228,-1.634,-1.688,-1.924,-3.165,-1.84
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-1.6,-1.4,-1.9,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
Revenue,2.0,3.0,4.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.6001,0.6001,0.6001,0.5573,0.0454,0.0336,0.0336,0.0336,0.0336,0.0336
Total_Assets,3.4,4.3,5.6,8.1,0.1,0.0,0.1,0.1,0.2,0.3
Total_Liabilities,1.3,1.3,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
