AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,5.7,2.5,,,,,,,0.0
Cash_from_Operations,-1.2,-0.7,-0.2,0.0,-0.2,-0.3,0.0,-0.1,-0.1
Diluted_EPS,-0.003,-0.035,-1.027,-0.528,,-297.321,-99.676,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.4,-3.3,-1.6,-0.5,-1.5,-2.1,-0.1,-0.8,-0.4
Revenue,0.7,0.0,,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,1139.423,94.7888,1.5333,1.0181,0.0015,0.007,0.0013,,
Total_Assets,5.1,3.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Total_Liabilities,1.5,0.6,3.1,2.0,1.5,1.6,0.5,0.6,0.3
