AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017
Capital_Expenditures,0.1,0.0,0.0,0.2,0.2,
Cash_from_Operations,-14.8,-3.1,-1.8,-1.8,-3.3,-0.2
Diluted_EPS,-0.015,-0.006,-31.455,82.277,,68725.414
Goodwill_Intangibles,0.0,,,0.0,0.1,
LT_Debt,20.3,8.9,0.1,0.4,0.2,0.4
Net_Income,-62.2,-5.9,-6.2,16.1,-24.2,33.8
Revenue,1.4,0.4,0.3,0.1,0.1,0.0
Shares_Diluted,4029.658,1015.115,0.1975,0.1956,,
Total_Assets,9.3,1.6,0.3,0.6,0.7,0.3
Total_Liabilities,30.3,16.1,21.5,16.4,35.0,0.5
