AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,,0.0,0.0,0.0,0.0,,0.0
Cash_from_Operations,-28.2,-2.4,-2.7,-4.6,-6.6,-5.0,-12.1,-14.5
Diluted_EPS,-2.901,-0.193,-0.234,-0.32,-0.867,-0.242,-1.79,0.603
Goodwill_Intangibles,10.8,,,,,,,0.0
LT_Debt,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Net_Income,-101.9,-2.4,-2.6,-3.6,-9.7,-2.7,-12.6,1.6
Revenue,1.5,0.3,1.1,1.1,1.9,3.5,2.7,3.7
Shares_Diluted,35.1103,12.3966,11.2982,11.2938,11.1924,10.9872,7.0604,2.7029
Total_Assets,21.2,2.3,2.0,4.5,9.6,16.0,20.9,9.8
Total_Liabilities,22.7,5.3,6.6,6.0,7.4,8.4,11.0,11.4
