AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,3.8,0.5,0.0,0.0
Cash_from_Operations,-59.3,-22.6,-1.7,-0.9
Diluted_EPS,-2.914,-1.218,-0.084,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-69.1,-27.3,-1.9,-1.3
Revenue,,0.0,0.0,0.0
Shares_Diluted,23.7132,22.393,22.393,22.393
Total_Assets,217.4,143.6,10.6,4.2
Total_Liabilities,37.8,10.5,0.9,0.3
