AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.5,0.1,0.1,0.1,1.3,0.3,0.3,0.3
Cash_from_Operations,-27.4,-14.7,-13.0,-9.4,-8.1,-14.0,-18.4,-16.8,-8.2
Diluted_EPS,-0.285,-0.178,-0.176,-0.162,-0.201,-0.287,-0.406,-0.532,-0.42100000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,3.5,1.1,1.3,1.5,1.7,0.1,0.0,0.0
Net_Income,-31.7,-17.9,-15.2,-11.4,-11.4,-15.0,-19.1,-19.2,-8.8
Revenue,6.8,4.7,4.5,3.1,3.1,2.6,2.2,2.5,2.6
Shares_Diluted,111.2106,100.7233,86.5956,70.0858,56.9436,52.198,47.1243,36.0824,36.0824
Total_Assets,41.1,19.6,13.8,11.4,7.5,8.0,21.0,24.2,30.6
Total_Liabilities,10.9,9.9,5.1,4.3,4.1,4.3,3.4,4.9,3.9
