AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.4,-0.9,-1.3,-1.7,-2.0,-1.6
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001
LT_Debt,5.6,4.7,5.6,4.7,4.1,5.7,5.6
Net_Income,-2.3,-3.0,-2.1,-2.1,-2.5,-2.7,-2.4
Revenue,0.9,1.0,1.8,2.1,2.3,1.3,0.7
Shares_Diluted,21811.87,19848.94,16978.72,12839.99,8561.704,4836.168,3263.12
Total_Assets,0.3,0.5,0.7,0.7,1.0,0.7,0.9
Total_Liabilities,14.9,13.5,11.3,10.5,9.9,8.8,8.4
