AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,2.4,1.2,0.0,,,
Cash_from_Operations,4.5,5.3,5.9,-0.3,-0.1,-0.1,-0.1
Diluted_EPS,1.02,0.436,0.074,-1.148,-0.166,-0.142,-0.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.4,47.1,64.3,65.5,0.0,0.0,0.0
Net_Income,3.1,1.3,0.2,-0.5,-0.1,-0.1,-0.1
Revenue,14.3,17.2,16.8,1.1,0.0,0.0,0.0
Shares_Diluted,3.0256,3.066,2.9032,0.4052,0.4051,0.4051,0.4051
Total_Assets,57.9,79.2,88.9,88.3,0.2,0.0,0.1
Total_Liabilities,53.7,78.1,89.2,88.8,0.2,0.0,0.0
