AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,396.8,382.5,336.6,304.0,290.0,227.5,236.7,171.4,80.6,28.7
Diluted_EPS,1.457,2.767,0.971,2.349,2.504,2.268,2.531,2.408,1.861,0.812
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20382.9,17853.2,12852.4,12591.2,10964.6,7200.6,6231.2,6777.2,3010.8,249.5
Net_Income,248.6,419.2,137.7,305.6,285.1,217.6,238.3,196.8,90.0,15.0
Revenue,1339.0,854.7,779.6,882.7,756.1,537.9,498.0,410.6,184.8,53.2
Shares_Diluted,170.6314,151.5219,141.796,130.0854,113.8572,95.9636,94.1654,81.7402,48.3945,18.5201
Total_Assets,25354.0,22703.3,16959.0,16551.9,14467.4,10258.8,8812.6,9376.6,4572.7,2212.8
Total_Liabilities,20835.2,18115.1,13072.9,12789.3,11103.3,7347.8,6319.0,6884.0,3107.3,1494.9
